"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_1017","","hypothetical protein","139","128","10","0","93.28859060402685","0.0","0.0","0.00212029542439095","1.0","0.050248837991305924","2","0","2","0.5","0.5"
"tkt","","Transketolase","139","128","10","0","93.28859060402685","0.0","0.0","0.00212029542439095","1.0","0.050248837991305924","2","0","2","0.5","0.5"
"rbpA","","RNA polymerase-binding protein RbpA","139","128","10","0","93.28859060402685","0.0","0.0","0.00212029542439095","1.0","0.050248837991305924","1","0","1","1.0","1.0"
"group_2234","","hypothetical protein","10","0","139","128","6.7114093959731544","100.0","inf","0.00212029542439095","1.0","0.050248837991305924","4","4","0","0.125","0.125"
"group_3050","","hypothetical protein","10","0","139","128","6.7114093959731544","100.0","inf","0.00212029542439095","1.0","0.050248837991305924","1","1","0","1.0","1.0"
"group_12289","","putative protein","147","115","2","13","98.65771812080537","10.15625","8.308695652173913","0.0021426520473363294","1.0","0.050350516491790474","9","9","1","0.00390625","0.0390625"
"group_1137","rodA","putative FtsW-like protein","2","13","147","115","1.342281879194631","89.84375","0.12035583464154893","0.0021426520473363294","1.0","0.050350516491790474","9","2","7","0.17968750000000003","0.17968750000000003"
"group_325","","hypothetical protein","2","13","147","115","1.342281879194631","89.84375","0.12035583464154893","0.0021426520473363294","1.0","0.050350516491790474","8","1","7","0.0703125","0.0703125"
"group_3367","","hypothetical protein","2","13","147","115","1.342281879194631","89.84375","0.12035583464154893","0.0021426520473363294","1.0","0.050350516491790474","8","1","8","0.0078125","0.0703125"
"group_4155","","hypothetical protein","2","13","147","115","1.342281879194631","89.84375","0.12035583464154893","0.0021426520473363294","1.0","0.050350516491790474","7","1","6","0.125","0.125"
"group_557","","hypothetical protein","146","114","3","14","97.98657718120806","10.9375","5.976608187134503","0.0022333626150454404","1.0","0.052305727799425564","8","7","3","0.0703125","0.7265625000000002"
"group_4088","","hypothetical protein","3","14","146","114","2.013422818791946","89.0625","0.16731898238747553","0.0022333626150454404","1.0","0.052305727799425564","8","1","7","0.0703125","0.0703125"
"group_858","","hypothetical protein","20","4","129","124","13.422818791946309","96.875","4.8062015503875966","0.002346389679285221","1.0","0.05486063788731469","5","3","3","1.0","1.0"
"group_3873","","hypothetical protein","6","19","143","109","4.026845637583892","85.15625","0.24070666175929334","0.002603027430640839","1.0","0.06065750375581956","8","2","7","0.0703125","0.2890624999999999"
"group_493","ppsA_1","Phthiocerol/phenolphthiocerol synthesis polyketide synthase type I PpsA","143","109","6","19","95.9731543624161","14.84375","4.154434250764526","0.0026030274306408393","1.0","0.06065750375581956","10","8","3","0.10937500000000003","0.3437499999999999"
"group_2498","","hypothetical protein","25","42","124","86","16.778523489932887","67.1875","0.412826420890937","0.0029516163008111752","1.0","0.06866573147212643","12","6","8","0.3876953125000001","1.0"
"group_637","","hypothetical protein","24","6","125","122","16.10738255033557","95.3125","3.904","0.0030725068598812526","1.0","0.07135897182074209","8","3","5","0.7265625000000002","0.7265625000000002"
"group_204","","hypothetical protein","5","17","144","111","3.3557046979865772","86.71875","0.2267156862745098","0.0030880241394993105","1.0","0.07160002726110298","7","1","7","0.015625","0.125"
"group_12697","","putative protein","18","34","131","94","12.080536912751679","73.4375","0.37988325101032777","0.0031125285215093243","1.0","0.07192883075826274","10","3","9","0.021484374999999997","0.3437499999999999"
"group_735","cobL","Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]","18","34","131","94","12.080536912751679","73.4375","0.37988325101032777","0.0031125285215093243","1.0","0.07192883075826274","10","3","9","0.021484374999999997","0.3437499999999999"
"group_1487","","hypothetical protein","1","10","148","118","0.6711409395973155","92.1875","0.07972972972972973","0.0033145654952276456","1.0","0.07621859765016047","6","1","5","0.21875000000000003","0.21875000000000003"
"group_170","","hypothetical protein","1","10","148","118","0.6711409395973155","92.1875","0.07972972972972973","0.0033145654952276456","1.0","0.07621859765016047","8","1","7","0.0703125","0.0703125"
"group_872","espI_2","ESX-1 secretion-associated protein EspI","1","10","148","118","0.6711409395973155","92.1875","0.07972972972972973","0.0033145654952276456","1.0","0.07621859765016047","7","1","7","0.015625","0.125"
"group_3755","","hypothetical protein","136","100","13","28","91.2751677852349","21.875","2.9292307692307693","0.0035185217798057323","1.0","0.08077528995320078","11","11","2","0.0009765625","0.06542968749999997"
"group_1824","","putative ABC transporter ATP-binding protein","145","113","4","15","97.31543624161074","11.71875","4.811946902654867","0.0036350144922347167","1.0","0.08303922450703406","8","8","1","0.0078125","0.0703125"
"mntH","","Divalent metal cation transporter MntH","145","113","4","15","97.31543624161074","11.71875","4.811946902654867","0.0036350144922347167","1.0","0.08303922450703406","9","6","4","0.5078125","1.0"
"group_4319","","hypothetical protein","4","15","145","113","2.684563758389262","88.28125","0.20781609195402298","0.0036350144922347167","1.0","0.08303922450703406","8","1","8","0.0078125","0.0703125"
"group_780","","hypothetical protein","12","1","137","127","8.053691275167784","99.21875","11.124087591240876","0.0037716946351137887","1.0","0.08602056422309434","2","1","1","1.0","1.0"
"group_14744","","NADH dehydrogenase-like protein","147","116","2","12","98.65771812080537","9.375","7.603448275862069","0.0040830575532133165","1.0","0.09075813022422194","9","9","1","0.00390625","0.0390625"
"mgtC","","Protein MgtC","147","116","2","12","98.65771812080537","9.375","7.603448275862069","0.0040830575532133165","1.0","0.09075813022422194","9","9","1","0.00390625","0.0390625"
"group_12891","","putative HTH-type transcriptional regulator","2","12","147","116","1.342281879194631","90.625","0.13151927437641722","0.0040830575532133165","1.0","0.09075813022422194","9","1","9","0.00390625","0.0390625"
"group_1433","hcaB_4","3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase","2","12","147","116","1.342281879194631","90.625","0.13151927437641722","0.0040830575532133165","1.0","0.09075813022422194","8","2","6","0.2890624999999999","0.2890624999999999"
"group_14820","mgtC","Protein MgtC","2","12","147","116","1.342281879194631","90.625","0.13151927437641722","0.0040830575532133165","1.0","0.09075813022422194","9","1","9","0.00390625","0.0390625"
"espL","","ESX-1 secretion-associated protein EspL","149","121","0","7","100.0","5.46875","inf","0.004109679237279085","1.0","0.09075813022422194","5","5","0","0.0625","0.0625"
"group_1882","","hypothetical protein","149","121","0","7","100.0","5.46875","inf","0.004109679237279085","1.0","0.09075813022422194","5","5","0","0.0625","0.0625"
"group_1040","","putative PPE family protein PPE33","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","6","0","6","0.03125","0.03125"
"group_1603","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","5","0","5","0.0625","0.0625"
"group_165","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","5","0","5","0.0625","0.0625"
"group_196","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","5","0","5","0.0625","0.0625"
"group_2152","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","6","0","6","0.03125","0.03125"
"group_2175","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","4","0","4","0.125","0.125"
"group_3300","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","4","0","4","0.125","0.125"
"group_4008","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","6","0","6","0.03125","0.03125"
"group_4172","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","4","0","4","0.125","0.125"
"ppsA_3","","Phthiocerol/phenolphthiocerol synthesis polyketide synthase type I PpsA","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","6","0","6","0.03125","0.03125"
"group_506","menE_5","Long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","4","0","4","0.125","0.125"
"group_5228","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","6","0","6","0.03125","0.03125"
"group_679","","hypothetical protein","0","7","149","121","0.0","94.53125","0.0","0.004109679237279085","1.0","0.09075813022422194","5","0","5","0.0625","0.0625"
"group_927","","hypothetical protein","35","51","114","77","23.48993288590604","60.15625","0.4635362917096663","0.004118283135054626","1.0","0.09080423336548452","12","3","11","0.006347656250000001","0.14599609375000003"
"group_11927","","hypothetical protein","146","115","3","13","97.98657718120806","10.15625","5.501449275362319","0.004212752718667013","1.0","0.09259417844578048","7","5","3","0.4531249999999996","0.9999999999999998"
"group_4275","","hypothetical protein","3","13","146","115","2.013422818791946","89.84375","0.18177028451001054","0.004212752718667013","1.0","0.09259417844578048","7","1","7","0.015625","0.125"
"group_671","","hypothetical protein","58","29","91","99","38.92617449664429","77.34375","2.1758241758241756","0.004245713605769181","1.0","0.09317168361636778","12","4","9","0.14599609375000003","0.3876953125000001"
"group_342","","hypothetical protein","21","36","128","92","14.093959731543624","71.875","0.4192708333333333","0.0046080699351042555","1.0","0.10096455117244937","10","2","9","0.021484374999999997","0.10937500000000003"
"group_12695","","putative protein","131","95","18","33","87.91946308724832","25.78125","2.5280701754385966","0.0048156809096803355","1.0","0.10534774486090343","10","9","3","0.021484374999999997","0.3437499999999999"
"group_723","","hypothetical protein","116","116","33","12","77.85234899328859","9.375","0.36363636363636365","0.005128534984335601","1.0","0.11201588559046488","11","6","7","0.548828125","0.9999999999999997"
"group_1525","","hypothetical protein","8","20","141","108","5.369127516778524","84.375","0.30638297872340425","0.005226117772612297","1.0","0.11396862466565313","11","6","7","0.548828125","0.9999999999999997"
"group_851","","hypothetical protein","27","42","122","86","18.120805369127517","67.1875","0.4531615925058548","0.0054103936915500484","1.0","0.11780286889335925","11","3","10","0.011718750000000002","0.22656250000000003"
"group_562","","hypothetical protein","136","101","13","27","91.2751677852349","21.09375","2.7966488956587967","0.005568991207870334","1.0","0.12087833719886777","8","5","4","0.7265625000000002","1.0"
"group_40","","hypothetical protein","13","27","136","101","8.724832214765101","78.90625","0.35757080610021785","0.005568991207870334","1.0","0.12087833719886777","11","4","9","0.06542968749999997","0.548828125"
"group_524","","hypothetical protein","88","54","61","74","59.06040268456376","57.8125","1.9769277474195508","0.005664549733249847","1.0","0.12276127610083455","13","8","6","0.5810546875","0.9999999999999999"
"group_155","","putative PPE family protein PPE40","138","104","11","24","92.61744966442953","18.75","2.895104895104895","0.006039091726460516","1.0","0.13067506709352064","10","7","5","0.3437499999999999","1.0"
"group_55","","hypothetical protein","142","109","7","19","95.30201342281879","14.84375","3.5360419397116645","0.006259773558086509","1.0","0.13503087388844504","9","8","2","0.0390625","0.17968750000000003"
"group_4023","","hypothetical protein","7","19","142","109","4.697986577181208","85.15625","0.2828020756115641","0.006259773558086509","1.0","0.13503087388844504","9","5","6","0.5078125","1.0"
"group_39","","hypothetical protein","4","14","145","114","2.684563758389262","89.0625","0.2246305418719212","0.0065708076181774655","1.0","0.14152118108083925","8","1","8","0.0078125","0.0703125"
"group_3609","","hypothetical protein","37","52","112","76","24.832214765100673","59.375","0.48282967032967034","0.006601462852326273","1.0","0.1419620136530349","11","7","6","0.548828125","0.9999999999999997"
"group_136","","hypothetical protein","1","9","148","119","0.6711409395973155","92.96875","0.08933933933933934","0.006688125849028088","1.0","0.14207169772287562","7","1","7","0.015625","0.125"
"group_2171","","hypothetical protein","1","9","148","119","0.6711409395973155","92.96875","0.08933933933933934","0.006688125849028088","1.0","0.14207169772287562","7","1","7","0.015625","0.125"
"group_376","","hypothetical protein","1","9","148","119","0.6711409395973155","92.96875","0.08933933933933934","0.006688125849028088","1.0","0.14207169772287562","5","1","4","0.375","0.375"
"group_4109","","hypothetical protein","1","9","148","119","0.6711409395973155","92.96875","0.08933933933933934","0.006688125849028088","1.0","0.14207169772287562","5","1","4","0.375","0.375"
